Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
2017,1412,Caravan Park and Camping Ground Managers,2,25,3.544,0.03,"Hospitality, Retail and Service Managers",Managers
2017,2633,Telecommunications Engineering Professionals,1,2.5,11.898,0.1,ICT Professionals,Professionals
2017,2631,Computer Network Professionals,1,3,28.247,0.24,ICT Professionals,Professionals
2017,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,37.825,0.33,ICT Professionals,Professionals
2017,2611,ICT Business and Systems Analysts,1,0.7,28.789,0.25,ICT Professionals,Professionals
2017,2613,Software and Applications Programmers,1,27.3,107.082,0.93,ICT Professionals,Professionals
2017,5412,Information Officers,4,95.9,69.679,0.6,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2017,5421,Receptionists,4,91.6,172.402,1.5,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2017,5411,Call or Contact Centre Workers,3,52.3,34.298,0.3,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2017,2724,Social Professionals,1,24.6,12.431,0.1,"Legal, Social and Welfare Professionals",Professionals
2017,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,31.463,0.27,"Legal, Social and Welfare Professionals",Professionals
2017,2725,Social Workers,1,3.7,28.892,0.25,"Legal, Social and Welfare Professionals",Professionals
2017,2713,Solicitors,1,3.5,71.909,0.62,"Legal, Social and Welfare Professionals",Professionals
2017,2712,Judicial and Other Legal Professionals,1,11.8,9.732,0.08,"Legal, Social and Welfare Professionals",Professionals
2017,2723,Psychologists,1,0.5,30.139,0.26,"Legal, Social and Welfare Professionals",Professionals
2017,2711,Barristers,1,3.5,8.375,0.07,"Legal, Social and Welfare Professionals",Professionals
2017,2722,Ministers of Religion,1,1.3,20.755,0.18,"Legal, Social and Welfare Professionals",Professionals
2017,2721,Counsellors,1,5.2,24.84,0.21,"Legal, Social and Welfare Professionals",Professionals
2017,7121,"Crane, Hoist and Lift Operators",4,72,13.655,0.11,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7129,Other Stationary Plant Operators,4,61.7,23.107,0.2,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7119,Other Machine Operators,4,75.2,13.009,0.11,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7123,Engineering Production Workers,4,81.8,15.9,0.13,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7122,"Drillers, Miners and Shot Firers",4,75,54.315,0.47,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7113,Paper and Wood Processing Machine Operators,4,80.1,7.883,0.06,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7112,Industrial Spraypainters,4,79.6,5.623,0.04,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,4.582,0.04,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7115,Plastics and Rubber Production Machine Operators,4,87.9,6.54,0.05,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7114,Photographic Developers and Printers,4,67.1,1.039,0,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7116,Sewing Machinists,4,89,5.992,0.05,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7117,Textile and Footwear Production Machine Operators,4,71.7,2.059,0.01,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2017,7213,Forklift Drivers,4,91,55.272,0.48,Mobile Plant Operators,Machinery Operators and Drivers
2017,7219,Other Mobile Plant Operators,4,82.1,14.458,0.12,Mobile Plant Operators,Machinery Operators and Drivers
2017,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,11.178,0.09,Mobile Plant Operators,Machinery Operators and Drivers
2017,7212,Earthmoving Plant Operators,4,93.2,45.935,0.4,Mobile Plant Operators,Machinery Operators and Drivers
2017,5513,Payroll Clerks,4,97,34.123,0.29,Numerical Clerks,Clerical and Administrative Workers
2017,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,29.257,0.25,Numerical Clerks,Clerical and Administrative Workers
2017,5522,Credit and Loans Officers,4,90.1,27.715,0.24,Numerical Clerks,Clerical and Administrative Workers
2017,5511,Accounting Clerks,4,97.2,128.269,1.12,Numerical Clerks,Clerical and Administrative Workers
2017,5512,Bookkeepers,4,97.7,110.532,0.96,Numerical Clerks,Clerical and Administrative Workers
2017,5521,Bank Workers,4,97.8,57.05,0.49,Numerical Clerks,Clerical and Administrative Workers
2017,5111,"Contract, Program and Project Administrators",2,34.7,116.091,1.01,Office Managers and Program Administrators,Clerical and Administrative Workers
2017,5121,Office Managers,2,1.4,124.582,1.09,Office Managers and Program Administrators,Clerical and Administrative Workers
2017,5122,Practice Managers,2,60.2,24.906,0.21,Office Managers and Program Administrators,Clerical and Administrative Workers
2017,5911,Purchasing and Supply Logistics Clerks,4,75.3,89.401,0.78,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5997,Library Assistants,4,96.3,6.517,0.05,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5992,Court and Legal Clerks,3,87.5,15.637,0.13,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,19.802,0.17,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5995,Inspectors and Regulatory Officers,4,42.8,31.615,0.27,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5994,Human Resource Clerks,4,90,10.284,0.08,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5991,Conveyancers and Legal Executives,2,86.5,12.474,0.1,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5912,Transport and Despatch Clerks,4,83.5,40.382,0.35,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,5.773,0.05,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,5993,Debt Collectors,4,95,8.972,0.07,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2017,8996,Recycling and Rubbish Collectors,5,78,2.833,0.02,Other Labourers,Labourers
2017,8995,Printing Assistants and Table Workers,4,80.4,3.435,0.03,Other Labourers,Labourers
2017,8912,Shelf Fillers,5,64,68.992,0.6,Other Labourers,Labourers
2017,8999,Other Miscellaneous Labourers,5,75.1,63.585,0.55,Other Labourers,Labourers
2017,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,12.753,0.11,Other Labourers,Labourers
2017,8911,Freight and Furniture Handlers,5,76.7,15.165,0.13,Other Labourers,Labourers
2017,8997,Vending Machine Attendants,5,89.2,7.589,0.06,Other Labourers,Labourers
2017,8991,Caretakers,5,66,5.66,0.04,Other Labourers,Labourers
2017,8993,Handypersons,5,65.4,45.925,0.4,Other Labourers,Labourers
2017,8992,Deck and Fishing Hands,4,69.4,7.853,0.06,Other Labourers,Labourers
2017,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,5.757,0.05,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3991,Boat Builders and Shipwrights,3,76,4.817,0.04,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3933,Upholsterers,3,39,2.837,0.02,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3941,Cabinetmakers,3,91.3,28.826,0.25,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3921,Print Finishers and Screen Printers,3,90.1,5.068,0.04,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3911,Hairdressers,3,15.8,58.938,0.51,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3923,Printers,3,83,11.696,0.1,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3922,Graphic Pre-press Trades Workers,3,74.8,1.298,0.01,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3932,Clothing Trades Workers,3,80.9,8.647,0.07,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3996,Signwriters,3,93.3,5.359,0.04,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3994,Jewellers,3,95,5.152,0.04,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3995,Performing Arts Technicians,3,49.6,12.6,0.11,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3993,"Gallery, Library and Museum Technicians",2,90.7,6.881,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3931,Canvas and Leather Goods Makers,3,69.9,2.808,0.02,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,16.562,0.14,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,12.47,0.1,Other Technicians and Trades Workers,Technicians and Trades Workers
2017,5212,Secretaries,3,95.4,47.815,0.41,Personal Assistants and Secretaries,Clerical and Administrative Workers
2017,5211,Personal Assistants,3,85.1,48.839,0.42,Personal Assistants and Secretaries,Clerical and Administrative Workers
2017,4412,Fire and Emergency Workers,3,19,14.594,0.12,Protective Service Workers,Community and Personal Service Workers
2017,4422,Security Officers and Guards,5,83.1,57.305,0.5,Protective Service Workers,Community and Personal Service Workers
2017,4413,Police,2,10.4,61.497,0.53,Protective Service Workers,Community and Personal Service Workers
2017,4421,Prison Officers,4,54.6,22.518,0.19,Protective Service Workers,Community and Personal Service Workers
2017,7311,Automobile Drivers,4,78.7,53.762,0.47,Road and Rail Drivers,Machinery Operators and Drivers
2017,7331,Truck Drivers,4,78.4,195.246,1.7,Road and Rail Drivers,Machinery Operators and Drivers
2017,7321,Delivery Drivers,4,78.7,47.118,0.41,Road and Rail Drivers,Machinery Operators and Drivers
2017,7313,Train and Tram Drivers,4,75.8,12.74,0.11,Road and Rail Drivers,Machinery Operators and Drivers
2017,7312,Bus and Coach Drivers,4,82.3,42.27,0.36,Road and Rail Drivers,Machinery Operators and Drivers
2017,6215,Retail Supervisors,4,28,38.366,0.33,Sales Assistants and Salespersons,Sales Workers
2017,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,37.399,0.32,Sales Assistants and Salespersons,Sales Workers
2017,6217,Street Vendors and Related Salespersons,5,94,10.053,0.08,Sales Assistants and Salespersons,Sales Workers
2017,6216,Service Station Attendants,5,75.5,10.911,0.09,Sales Assistants and Salespersons,Sales Workers
2017,6219,Other Sales Assistants and Salespersons,5,96.2,14.316,0.12,Sales Assistants and Salespersons,Sales Workers
2017,6214,Pharmacy Sales Assistants,5,92.3,34.393,0.3,Sales Assistants and Salespersons,Sales Workers
2017,6211,Sales Assistants (General),5,91.7,533.913,4.67,Sales Assistants and Salespersons,Sales Workers
2017,6212,ICT Sales Assistants,5,92.3,13.748,0.12,Sales Assistants and Salespersons,Sales Workers
2017,6121,Real Estate Sales Agents,3,79.5,97.421,0.85,Sales Representatives and Agents,Sales Workers
2017,6112,Insurance Agents,3,88.5,9.777,0.08,Sales Representatives and Agents,Sales Workers
2017,6113,Sales Representatives,4,77.9,87.168,0.76,Sales Representatives and Agents,Sales Workers
2017,6111,"Auctioneers, and Stock and Station Agents",3,34.7,3.004,0.02,Sales Representatives and Agents,Sales Workers
2017,6392,Retail and Wool Buyers,3,64.1,5.456,0.04,Sales Support Workers,Sales Workers
2017,6393,Telemarketers,5,99,9.1,0.07,Sales Support Workers,Sales Workers
2017,6311,Checkout Operators and Office Cashiers,5,96.9,139.9,1.22,Sales Support Workers,Sales Workers
2017,6391,Models and Sales Demonstrators,5,54.4,9.137,0.07,Sales Support Workers,Sales Workers
2017,6399,Other Sales Support Workers,5,78.6,3.288,0.02,Sales Support Workers,Sales Workers
2017,6395,Visual Merchandisers,4,28.4,8.439,0.07,Sales Support Workers,Sales Workers
2017,6394,Ticket Salespersons,5,93.2,19.399,0.16,Sales Support Workers,Sales Workers
2017,3623,Greenkeepers,3,66,16.235,0.14,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,3621,Florists,3,40,4.026,0.03,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,3622,Gardeners,3,66,72.554,0.63,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,3624,Nurserypersons,3,66,5.242,0.04,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,3611,Animal Attendants and Trainers,3,73.9,20.367,0.17,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,3612,Shearers,3,61.8,4.519,0.03,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,3613,Veterinary Nurses,3,42.6,11.463,0.1,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2017,1335,Production Managers,1,5.5,57.824,0.5,Specialist Managers,Managers
2017,1334,Manufacturers,1,3,24.664,0.21,Specialist Managers,Managers
2017,1333,"Importers, Exporters and Wholesalers",1,23.9,21.297,0.18,Specialist Managers,Managers
2017,1336,"Supply, Distribution and Procurement Managers",1,59,42.112,0.36,Specialist Managers,Managers
2017,1344,Other Education Managers,1,0.7,15.362,0.13,Specialist Managers,Managers
2017,1343,School Principals,1,0.7,23.377,0.2,Specialist Managers,Managers
2017,1342,Health and Welfare Services Managers,1,5,22.671,0.19,Specialist Managers,Managers
2017,1332,Engineering Managers,1,25,18.919,0.16,Specialist Managers,Managers
2017,1322,Finance Managers,1,6.9,53.04,0.46,Specialist Managers,Managers
2017,1321,Corporate Services Managers,1,38.9,15.641,0.13,Specialist Managers,Managers
2017,1311,"Advertising, Public Relations and Sales Managers",1,1.5,128.479,1.12,Specialist Managers,Managers
2017,1323,Human Resource Managers,1,11.3,53.269,0.46,Specialist Managers,Managers
2017,1331,Construction Managers,1,9.5,97.386,0.85,Specialist Managers,Managers
2017,1325,Research and Development Managers,1,1.7,12.48,0.1,Specialist Managers,Managers
2017,1324,Policy and Planning Managers,1,25,20.615,0.18,Specialist Managers,Managers
2017,1351,ICT Managers,1,3.5,60.778,0.53,Specialist Managers,Managers
2017,1399,Other Specialist Managers,1,13.1,50.85,0.44,Specialist Managers,Managers
2017,1341,Child Care Centre Managers,1,1.5,16.024,0.14,Specialist Managers,Managers
2017,1391,Commissioned Officers (Management),1,25,2.109,0.01,Specialist Managers,Managers
2017,4522,Outdoor Adventure Guides,4,8.3,3.245,0.02,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4521,Fitness Instructors,4,8.3,35.328,0.3,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4523,"Sports Coaches, Instructors and Officials",3,8.9,44.124,0.38,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4511,Beauty Therapists,4,35.1,37.074,0.32,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4524,Sportspersons,3,40.3,10.118,0.08,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4517,Travel Attendants,3,35.4,12.922,0.11,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4512,Driving Instructors,3,13,7.139,0.06,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4515,Personal Care Consultants,4,35.1,5.907,0.05,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4518,Other Personal Service Workers,4,51.8,13.59,0.11,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4514,"Gallery, Museum and Tour Guides",4,61,6.986,0.06,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4516,Tourism and Travel Advisers,4,45.6,25.613,0.22,Sports and Personal Service Workers,Community and Personal Service Workers
2017,4513,Funeral Workers,2,39,2.365,0.02,Sports and Personal Service Workers,Community and Personal Service Workers
2017,7411,Storepersons,4,76.4,122.59,1.07,Storepersons,Machinery Operators and Drivers
2018,2122,"Authors, and Book and Script Editors",1,38.5,7.792,0.06,Arts and Media Professionals,Professionals
2018,2123,"Film, Television, Radio and Stage Directors",1,8.5,15.39,0.13,Arts and Media Professionals,Professionals
2018,2124,Journalists and Other Writers,1,17,23.35,0.19,Arts and Media Professionals,Professionals
2018,2121,"Artistic Directors, and Media Producers and Presenters",1,10,11.392,0.09,Arts and Media Professionals,Professionals
2018,2113,Photographers,1,2.1,14.032,0.11,Arts and Media Professionals,Professionals
2018,2112,Music Professionals,1,5.2,11.188,0.09,Arts and Media Professionals,Professionals
2018,2111,"Actors, Dancers and Other Entertainers",1,21.4,7.825,0.06,Arts and Media Professionals,Professionals
2018,2114,Visual Arts and Crafts Professionals,1,16.5,9.538,0.08,Arts and Media Professionals,Professionals
2018,3231,Aircraft Maintenance Engineers,3,52.4,11.478,0.09,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3223,Structural Steel and Welding Trades Workers,3,83.2,75.039,0.63,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3233,Precision Metal Trades Workers,3,55.8,7.879,0.06,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3232,Metal Fitters and Machinists,3,64.4,110.931,0.94,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3241,Panelbeaters,3,80.7,14.675,0.12,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3234,Toolmakers and Engineering Patternmakers,3,79,3.354,0.02,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3243,Vehicle Painters,3,79.6,12.179,0.1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3242,Vehicle Body Builders and Trimmers,3,68.2,4.512,0.03,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3211,Automotive Electricians,3,59.2,6.685,0.05,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,3.841,0.03,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3212,Motor Mechanics,3,65.1,106.127,0.9,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,3222,Sheetmetal Trades Workers,3,80.7,7.461,0.06,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2018,2222,Financial Dealers,1,20.5,18.418,0.15,"Business, Human Resource and Marketing Professionals",Professionals
2018,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,20.724,0.17,"Business, Human Resource and Marketing Professionals",Professionals
2018,2221,Financial Brokers,2,36,34.69,0.29,"Business, Human Resource and Marketing Professionals",Professionals
2018,2211,Accountants,1,94.3,193.424,1.64,"Business, Human Resource and Marketing Professionals",Professionals
2018,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,8.208,0.06,"Business, Human Resource and Marketing Professionals",Professionals
2018,2254,Technical Sales Representatives,1,21.7,34.041,0.28,"Business, Human Resource and Marketing Professionals",Professionals
2018,2253,Public Relations Professionals,1,18,22.493,0.19,"Business, Human Resource and Marketing Professionals",Professionals
2018,2246,Librarians,1,59.5,14.354,0.12,"Business, Human Resource and Marketing Professionals",Professionals
2018,2245,Land Economists and Valuers,1,67.6,10.828,0.09,"Business, Human Resource and Marketing Professionals",Professionals
2018,2244,Intelligence and Policy Analysts,1,23,28.756,0.24,"Business, Human Resource and Marketing Professionals",Professionals
2018,2251,Advertising and Marketing Professionals,1,58.2,71.753,0.6,"Business, Human Resource and Marketing Professionals",Professionals
2018,2249,Other Information and Organisation Professionals,1,35.2,31.804,0.26,"Business, Human Resource and Marketing Professionals",Professionals
2018,2247,Management and Organisation Analysts,1,10.9,68.113,0.57,"Business, Human Resource and Marketing Professionals",Professionals
2018,2232,ICT Trainers,1,1.4,4.137,0.03,"Business, Human Resource and Marketing Professionals",Professionals
2018,2231,Human Resource Professionals,1,24.8,68.673,0.58,"Business, Human Resource and Marketing Professionals",Professionals
2018,2223,Financial Investment Advisers and Managers,1,43.8,45.094,0.38,"Business, Human Resource and Marketing Professionals",Professionals
2018,2243,Economists,1,43,5.974,0.05,"Business, Human Resource and Marketing Professionals",Professionals
2018,2252,ICT Sales Professionals,1,15.1,16.44,0.13,"Business, Human Resource and Marketing Professionals",Professionals
2018,2233,Training and Development Professionals,1,1.4,25.048,0.21,"Business, Human Resource and Marketing Professionals",Professionals
2018,2242,"Archivists, Curators and Records Managers",1,56,6.524,0.05,"Business, Human Resource and Marketing Professionals",Professionals
2018,4231,Aged and Disabled Carers,4,55,173.243,1.47,Carers and Aides,Community and Personal Service Workers
2018,4221,Education Aides,4,56,96.709,0.82,Carers and Aides,Community and Personal Service Workers
2018,4211,Child Carers,4,8.4,148.354,1.25,Carers and Aides,Community and Personal Service Workers
2018,4234,Special Care Workers,4,9.3,2.989,0.02,Carers and Aides,Community and Personal Service Workers
2018,4233,Nursing Support and Personal Care Workers,4,47.4,99.769,0.84,Carers and Aides,Community and Personal Service Workers
2018,4232,Dental Assistants,4,60.1,26.586,0.22,Carers and Aides,Community and Personal Service Workers
2018,1111,Chief Executives and Managing Directors,1,14,65.806,0.55,"Chief Executives, General Managers and Legislators",Managers
2018,1112,General Managers,1,14,48.665,0.41,"Chief Executives, General Managers and Legislators",Managers
2018,8113,Domestic Cleaners,5,69,32.459,0.27,Cleaners and Laundry Workers,Labourers
2018,8112,Commercial Cleaners,5,65.5,162.941,1.38,Cleaners and Laundry Workers,Labourers
2018,8116,Other Cleaners,5,78.5,13.564,0.11,Cleaners and Laundry Workers,Labourers
2018,8115,Laundry Workers,5,73.1,13.098,0.11,Cleaners and Laundry Workers,Labourers
2018,8114,Housekeepers,5,70.6,33.031,0.28,Cleaners and Laundry Workers,Labourers
2018,8111,Car Detailers,5,37,16.866,0.14,Cleaners and Laundry Workers,Labourers
2018,5613,Filing and Registry Clerks,5,94.5,17.005,0.14,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5612,Couriers and Postal Deliverers,5,77.8,44.192,0.37,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5614,Mail Sorters,5,77.2,10.219,0.08,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5615,Survey Interviewers,5,94,3.368,0.02,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5619,Other Clerical and Office Support Workers,5,96.7,6.377,0.05,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5611,Betting Clerks,5,76.9,1.577,0.01,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5616,Switchboard Operators,5,96.1,2.837,0.02,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,3332,Plasterers,3,77.5,36.081,0.3,Construction Trades Workers,Technicians and Trades Workers
2018,3331,Glaziers,3,73,9.561,0.08,Construction Trades Workers,Technicians and Trades Workers
2018,3334,Wall and Floor Tilers,3,80.6,22.032,0.18,Construction Trades Workers,Technicians and Trades Workers
2018,3333,Roof Tilers,3,90,9.711,0.08,Construction Trades Workers,Technicians and Trades Workers
2018,3322,Painting Trades Workers,3,75.2,54.128,0.45,Construction Trades Workers,Technicians and Trades Workers
2018,3311,Bricklayers and Stonemasons,3,83.1,32.174,0.27,Construction Trades Workers,Technicians and Trades Workers
2018,3341,Plumbers,3,40.3,90.136,0.76,Construction Trades Workers,Technicians and Trades Workers
2018,3321,Floor Finishers,3,80.6,10.213,0.08,Construction Trades Workers,Technicians and Trades Workers
2018,3312,Carpenters and Joiners,3,72,136.603,1.15,Construction Trades Workers,Technicians and Trades Workers
2018,8213,Fencers,4,85.6,10.215,0.08,Construction and Mining Labourers,Labourers
2018,8214,Insulation and Home Improvement Installers,4,67.3,21.153,0.17,Construction and Mining Labourers,Labourers
2018,8211,Building and Plumbing Labourers,5,85.8,66.839,0.56,Construction and Mining Labourers,Labourers
2018,8212,Concreters,5,90,43.554,0.36,Construction and Mining Labourers,Labourers
2018,8216,Railway Track Workers,4,87.2,3.3,0.02,Construction and Mining Labourers,Labourers
2018,8215,Paving and Surfacing Labourers,5,87.2,8.785,0.07,Construction and Mining Labourers,Labourers
2018,8219,Other Construction and Mining Labourers,5,56.7,6.442,0.05,Construction and Mining Labourers,Labourers
2018,8217,Structural Steel Construction Workers,4,77.7,27.291,0.23,Construction and Mining Labourers,Labourers
2018,2331,Chemical and Materials Engineers,1,1.8,7.182,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2326,Urban and Regional Planners,1,13,13.956,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2325,Interior Designers,1,15.1,11.481,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2334,Electronics Engineers,1,12.9,4.892,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2333,Electrical Engineers,1,10,19.676,0.16,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2332,Civil Engineering Professionals,1,1.9,54.401,0.46,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2321,Architects and Landscape Architects,1,2.2,27.566,0.23,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2312,Marine Transport Professionals,1,20,8.874,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2311,Air Transport Professionals,1,25.5,16.368,0.13,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2324,"Graphic and Web Designers, and Illustrators",1,7.3,59.91,0.5,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,11.138,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2322,Surveyors and Spatial Scientists,1,48.7,12.049,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2346,Medical Laboratory Scientists,1,59.8,26.241,0.22,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2347,Veterinarians,1,3.8,12.09,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2349,Other Natural and Physical Science Professionals,1,16.1,13.471,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2342,"Chemists, and Food and Wine Scientists",1,6.6,9.065,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,9.516,0.08,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2345,Life Scientists,1,4.3,8.781,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2335,"Industrial, Mechanical and Production Engineers",1,2.1,29.863,0.25,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2343,Environmental Scientists,1,8.6,24.739,0.2,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2336,Mining Engineers,1,12,9.796,0.08,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2341,Agricultural and Forestry Scientists,1,1.1,9.345,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2339,Other Engineering Professionals,1,2.2,12.727,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
2018,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,38.91,0.33,Education Professionals,Professionals
2018,2415,Special Education Teachers,1,1.1,19.177,0.16,Education Professionals,Professionals
2018,2491,Education Advisers and Reviewers,1,0.4,26.766,0.22,Education Professionals,Professionals
2018,2414,Secondary School Teachers,1,0.8,137.364,1.16,Education Professionals,Professionals
2018,2422,Vocational Education Teachers,1,5.3,30.029,0.25,Education Professionals,Professionals
2018,2492,Private Tutors and Teachers,1,11.9,43.001,0.36,Education Professionals,Professionals
2018,2412,Primary School Teachers,1,5.7,165.836,1.4,Education Professionals,Professionals
2018,2493,Teachers of English to Speakers of Other Languages,1,17.1,4.506,0.03,Education Professionals,Professionals
2018,3424,Telecommunications Trades Workers,3,44.8,26.346,0.22,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2018,3421,Airconditioning and Refrigeration Mechanics,3,56.3,24.657,0.2,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2018,3411,Electricians,3,27.7,148.593,1.26,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2018,3422,Electrical Distribution Trades Workers,3,7.3,12.833,0.1,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2018,3423,Electronics Trades Workers,3,47.9,27.093,0.22,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
