Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce
2014,1335,Production Managers,1,5.5,53.62949838,"""0.50%"""
2014,1336,"Supply, Distribution and Procurement Managers",1,59,34.47397144,"""0.32%"""
2014,1341,Child Care Centre Managers,1,1.5,11.06248922,"""0.10%"""
2014,1342,Health and Welfare Services Managers,1,5,21.67575611,"""0.20%"""
2014,1343,School Principals,1,0.7,25.46165839,"""0.23%"""
2014,1351,ICT Managers,1,3.5,53.71218225,"""0.50%"""
2014,1391,Commissioned Officers (Management),1,25,1.500286668,"""0.01%"""
2014,1399,Other Specialist Managers,1,13.1,46.86009999,"""0.43%"""
2014,1411,Cafe and Restaurant Managers,2,8.3,60.45060933,"""0.56%"""
2014,1413,Hotel and Motel Managers,2,0.4,17.52980431,"""0.16%"""
2014,1414,Licensed Club Managers,2,25,7.393952883,"""0.06%"""
2014,1419,Other Accommodation and Hospitality Managers,2,26.1,7.299955645,"""0.06%"""
2014,1421,Retail Managers,2,16.1,232.5846709,"""2.17%"""
2014,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,11.62894809,"""0.10%"""
2014,1492,Call or Contact Centre and Customer Service Managers,2,49.9,34.94922459,"""0.32%"""
2014,1493,Conference and Event Organisers,2,4.9,23.53071431,"""0.21%"""
2014,1494,Transport Services Managers,2,59,19.37262874,"""0.18%"""
2014,1499,"Other Hospitality, Retail and Service Managers",2,26.4,64.6204234,"""0.60%"""
2014,2111,"Actors, Dancers and Other Entertainers",1,21.4,6.047895243,"""0.05%"""
2014,2112,Music Professionals,1,5.2,11.5380361,"""0.10%"""
2014,2113,Photographers,1,2.1,12.08660223,"""0.11%"""
2014,2121,"Artistic Directors, and Media Producers and Presenters",1,10,12.22982112,"""0.11%"""
2014,2122,"Authors, and Book and Script Editors",1,38.5,8.680585018,"""0.08%"""
2014,2123,"Film, Television, Radio and Stage Directors",1,8.5,10.43151887,"""0.09%"""
2014,2124,Journalists and Other Writers,1,17,24.13823806,"""0.22%"""
2014,2211,Accountants,1,94.3,183.9083444,"""1.71%"""
2014,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,18.94566219,"""0.17%"""
2014,2221,Financial Brokers,2,36,24.5021756,"""0.22%"""
2014,2222,Financial Dealers,1,20.5,18.19531758,"""0.16%"""
2014,2223,Financial Investment Advisers and Managers,1,43.8,47.10145755,"""0.43%"""
2014,2231,Human Resource Professionals,1,24.8,55.33443076,"""0.51%"""
2014,2232,ICT Trainers,1,1.4,3.279177545,"""0.03%"""
2014,2233,Training and Development Professionals,1,1.4,25.70350632,"""0.24%"""
2014,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,4.361140775,"""0.04%"""
2014,2242,"Archivists, Curators and Records Managers",1,56,7.946592628,"""0.07%"""
2014,2243,Economists,1,43,4.14908215,"""0.03%"""
2014,2245,Land Economists and Valuers,1,67.6,9.993356425,"""0.09%"""
2014,2246,Librarians,1,59.5,10.92525907,"""0.10%"""
2014,2247,Management and Organisation Analysts,1,10.9,55.85300917,"""0.52%"""
2014,2249,Other Information and Organisation Professionals,1,35.2,23.53889916,"""0.21%"""
2014,2251,Advertising and Marketing Professionals,1,58.2,54.81442643,"""0.51%"""
2014,2252,ICT Sales Professionals,1,15.1,13.68393288,"""0.12%"""
2014,2253,Public Relations Professionals,1,18,18.08178655,"""0.16%"""
2014,2254,Technical Sales Representatives,1,21.7,27.16924898,"""0.25%"""
2014,2311,Air Transport Professionals,1,25.5,13.532183,"""0.12%"""
2014,2312,Marine Transport Professionals,1,20,8.846821595,"""0.08%"""
2014,2321,Architects and Landscape Architects,1,2.2,25.45322475,"""0.23%"""
2014,2322,Surveyors and Spatial Scientists,1,48.7,13.53533715,"""0.12%"""
2014,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,9.834028225,"""0.09%"""
2014,2324,"Graphic and Web Designers, and Illustrators",1,7.3,49.08253421,"""0.45%"""
2014,2325,Interior Designers,1,15.1,9.30891744,"""0.08%"""
2014,2326,Urban and Regional Planners,1,13,10.50165092,"""0.09%"""
2014,2332,Civil Engineering Professionals,1,1.9,42.39038417,"""0.39%"""
2014,2333,Electrical Engineers,1,10,20.99361045,"""0.19%"""
2014,2334,Electronics Engineers,1,12.9,6.268803853,"""0.05%"""
2014,2335,"Industrial, Mechanical and Production Engineers",1,2.1,28.68403142,"""0.26%"""
2014,2336,Mining Engineers,1,12,11.2045482,"""0.10%"""
2014,2339,Other Engineering Professionals,1,2.2,7.440928365,"""0.06%"""
2014,2341,Agricultural and Forestry Scientists,1,1.1,7.918110808,"""0.07%"""
2014,2342,"Chemists, and Food and Wine Scientists",1,6.6,7.232393315,"""0.06%"""
2014,2343,Environmental Scientists,1,8.6,23.7028242,"""0.22%"""
2014,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,11.30988654,"""0.10%"""
2014,2345,Life Scientists,1,4.3,9.465484508,"""0.08%"""
2014,2346,Medical Laboratory Scientists,1,59.8,18.86536044,"""0.17%"""
2014,2347,Veterinarians,1,3.8,9.583782623,"""0.08%"""
2014,2349,Other Natural and Physical Science Professionals,1,16.1,8.254580978,"""0.07%"""
2014,2412,Primary School Teachers,1,5.7,150.695707,"""1.40%"""
2014,2414,Secondary School Teachers,1,0.8,122.2722295,"""1.14%"""
2014,2415,Special Education Teachers,1,1.1,20.99622014,"""0.19%"""
2014,2422,Vocational Education Teachers,1,5.3,33.57826073,"""0.31%"""
2014,2492,Private Tutors and Teachers,1,11.9,33.4687568,"""0.31%"""
2014,2512,Medical Imaging Professionals,1,30.2,18.9061286,"""0.17%"""
2014,2513,Occupational and Environmental Health Professionals,1,12,26.00873825,"""0.24%"""
2014,2514,Optometrists and Orthoptists,1,14,5.930276685,"""0.05%"""
2014,2515,Pharmacists,1,1.2,24.30604677,"""0.22%"""
2014,2521,Chiropractors and Osteopaths,1,0.8,4.824069775,"""0.04%"""
2014,2522,Complementary Health Therapists,1,2.5,5.264305083,"""0.04%"""
2014,2523,Dental Practitioners,1,0.5,11.80454211,"""0.11%"""
2014,2524,Occupational Therapists,1,0.8,12.68299261,"""0.11%"""
2014,2525,Physiotherapists,1,2.1,21.19212354,"""0.19%"""
2014,2526,Podiatrists,1,0.8,5.059697035,"""0.04%"""
2014,2611,ICT Business and Systems Analysts,1,0.7,29.35610845,"""0.27%"""
2014,2613,Software and Applications Programmers,1,27.3,82.28243518,"""0.76%"""
2014,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,40.48105035,"""0.37%"""
2014,2631,Computer Network Professionals,1,3,27.64831418,"""0.25%"""
2014,2633,Telecommunications Engineering Professionals,1,2.5,10.27462828,"""0.09%"""
2014,2711,Barristers,1,3.5,9.913277055,"""0.09%"""
2014,2712,Judicial and Other Legal Professionals,1,11.8,10.51403834,"""0.09%"""
2014,2713,Solicitors,1,3.5,58.81817109,"""0.54%"""
2014,2721,Counsellors,1,5.2,19.57804823,"""0.18%"""
2014,2722,Ministers of Religion,1,1.3,18.85660557,"""0.17%"""
2014,2723,Psychologists,1,0.5,23.47364839,"""0.21%"""
2014,2724,Social Professionals,1,24.6,9.934565193,"""0.09%"""
2014,2725,Social Workers,1,3.7,33.68841172,"""0.31%"""
2014,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,22.3346565,"""0.20%"""
2014,3112,Medical Technicians,2,61.7,26.96075887,"""0.25%"""
2014,3113,Primary Products Inspectors,2,33.7,3.105976848,"""0.02%"""
2014,3114,Science Technicians,2,55,12.77493894,"""0.11%"""
2014,3121,"Architectural, Building and Surveying Technicians",2,45.3,58.68545235,"""0.54%"""
2014,3122,Civil Engineering Draftspersons and Technicians,2,63,10.56523449,"""0.09%"""
2014,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,9.823061063,"""0.09%"""
2014,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,4.095593778,"""0.03%"""
2014,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,5.36974009,"""0.05%"""
2014,3126,Safety Inspectors,2,21.1,4.5796555,"""0.04%"""
2014,3129,Other Building and Engineering Technicians,2,43.5,27.38924772,"""0.25%"""
2014,3131,ICT Support Technicians,2,31,56.60672208,"""0.52%"""
2014,3211,Automotive Electricians,3,59.2,9.78966794,"""0.09%"""
2014,3212,Motor Mechanics,3,65.1,103.5313183,"""0.96%"""
2014,3223,Structural Steel and Welding Trades Workers,3,83.2,73.53703919,"""0.68%"""
2014,3231,Aircraft Maintenance Engineers,3,52.4,12.00118189,"""0.11%"""
2014,3232,Metal Fitters and Machinists,3,64.4,118.1585458,"""1.10%"""
2014,3233,Precision Metal Trades Workers,3,55.8,5.810734288,"""0.05%"""
2014,3234,Toolmakers and Engineering Patternmakers,3,79,5.00855665,"""0.04%"""
2014,3241,Panelbeaters,3,80.7,16.23001387,"""0.15%"""
2014,3242,Vehicle Body Builders and Trimmers,3,68.2,7.26566493,"""0.06%"""
2014,3243,Vehicle Painters,3,79.6,8.555080305,"""0.07%"""
2014,3311,Bricklayers and Stonemasons,3,83.1,27.1490459,"""0.25%"""
2014,3312,Carpenters and Joiners,3,72,125.9673324,"""1.17%"""
2014,3321,Floor Finishers,3,80.6,9.635815483,"""0.08%"""
2014,3322,Painting Trades Workers,3,75.2,44.33690545,"""0.41%"""
2014,3331,Glaziers,3,73,8.870462983,"""0.08%"""
2014,3332,Plasterers,3,77.5,33.69515933,"""0.31%"""
2014,3333,Roof Tilers,3,90,6.430494805,"""0.06%"""
2014,3334,Wall and Floor Tilers,3,80.6,17.64282316,"""0.16%"""
2014,3341,Plumbers,3,40.3,79.99944977,"""0.74%"""
2014,3411,Electricians,3,27.7,134.3819063,"""1.25%"""
2014,3421,Airconditioning and Refrigeration Mechanics,3,56.3,22.85655036,"""0.21%"""
2014,3422,Electrical Distribution Trades Workers,3,7.3,11.71223946,"""0.10%"""
2014,3423,Electronics Trades Workers,3,47.9,35.13253875,"""0.32%"""
2014,3424,Telecommunications Trades Workers,3,44.8,23.41801926,"""0.21%"""
2014,3511,Bakers and Pastrycooks,3,89,28.89372467,"""0.26%"""
2014,3512,Butchers and Smallgoods Makers,3,86.4,19.0782798,"""0.17%"""
2014,3513,Chefs,2,52.2,81.60451016,"""0.76%"""
2014,3514,Cooks,3,86.2,33.63316347,"""0.31%"""
2014,3611,Animal Attendants and Trainers,3,73.9,15.95844009,"""0.14%"""
2014,3612,Shearers,3,61.8,6.045821193,"""0.05%"""
2014,3621,Florists,3,40,5.4067256,"""0.05%"""
2014,3622,Gardeners,3,66,72.8922683,"""0.68%"""
2014,3623,Greenkeepers,3,66,16.27842848,"""0.15%"""
2014,3911,Hairdressers,3,15.8,60.30094883,"""0.56%"""
2014,3921,Print Finishers and Screen Printers,3,90.1,4.160001215,"""0.03%"""
2014,3922,Graphic Pre-press Trades Workers,3,74.8,2.549584603,"""0.02%"""
2014,3923,Printers,3,83,13.79686467,"""0.12%"""
2014,3931,Canvas and Leather Goods Makers,3,69.9,2.611802088,"""0.02%"""
2014,3932,Clothing Trades Workers,3,80.9,6.516651465,"""0.06%"""
2014,3933,Upholsterers,3,39,2.384842935,"""0.02%"""
2014,3941,Cabinetmakers,3,91.3,30.08367118,"""0.28%"""
2014,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,5.961152483,"""0.05%"""
2014,3991,Boat Builders and Shipwrights,3,76,4.844861113,"""0.04%"""
2014,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,9.674574418,"""0.09%"""
2014,3995,Performing Arts Technicians,3,49.6,11.5402292,"""0.10%"""
2014,3996,Signwriters,3,93.3,6.583541925,"""0.06%"""
2014,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,15.29724689,"""0.14%"""
2014,4111,Ambulance Officers and Paramedics,2,49.4,13.91746984,"""0.12%"""
2014,4112,"Dental Hygienists, Technicians and Therapists",2,67,6.339536848,"""0.05%"""
2014,4113,Diversional Therapists,3,9.1,4.738550423,"""0.04%"""
2014,4114,Enrolled and Mothercraft Nurses,2,5.8,21.3115926,"""0.19%"""
2014,4116,Massage Therapists,2,27.2,14.22425259,"""0.13%"""
2014,4117,Welfare Support Workers,2,12.7,57.33363623,"""0.53%"""
2014,4211,Child Carers,4,8.4,133.7355313,"""1.24%"""
2014,4221,Education Aides,4,56,79.80837215,"""0.74%"""
2014,4231,Aged and Disabled Carers,4,55,133.4038496,"""1.24%"""
2014,4233,Nursing Support and Personal Care Workers,4,47.4,86.61164024,"""0.80%"""
2014,4234,Special Care Workers,4,9.3,3.099546905,"""0.02%"""
2014,4311,Bar Attendants and Baristas,4,77,85.2888628,"""0.79%"""
2014,4312,Cafe Workers,5,92.9,22.96557437,"""0.21%"""
2014,4314,Hotel Service Managers,3,94,7.832333665,"""0.07%"""
2014,4315,Waiters,4,93.6,115.1534216,"""1.07%"""
2014,4412,Fire and Emergency Workers,3,19,18.0774688,"""0.16%"""
2014,4413,Police,2,10.4,57.44772695,"""0.53%"""
2014,4421,Prison Officers,4,54.6,16.66404829,"""0.15%"""
2014,4422,Security Officers and Guards,5,83.1,56.70201358,"""0.52%"""
2014,4512,Driving Instructors,3,13,4.523173758,"""0.04%"""
2014,4513,Funeral Workers,2,39,3.21158143,"""0.02%"""
2014,4514,"Gallery, Museum and Tour Guides",4,61,6.516605258,"""0.06%"""
2014,4515,Personal Care Consultants,4,35.1,4.105737915,"""0.03%"""
2014,4516,Tourism and Travel Advisers,4,45.6,22.25753903,"""0.20%"""
2014,4518,Other Personal Service Workers,4,51.8,16.21879342,"""0.15%"""
2014,4521,Fitness Instructors,4,8.3,27.98416459,"""0.26%"""
2014,4523,"Sports Coaches, Instructors and Officials",3,8.9,44.57188199,"""0.41%"""
2014,4524,Sportspersons,3,40.3,9.664369305,"""0.09%"""
2014,5111,"Contract, Program and Project Administrators",2,34.7,112.7833194,"""1.05%"""
2014,5121,Office Managers,2,1.4,124.4948457,"""1.16%"""
2014,5122,Practice Managers,2,60.2,17.72492441,"""0.16%"""
2014,5211,Personal Assistants,3,85.1,62.46159008,"""0.58%"""
2014,5212,Secretaries,3,95.4,54.68243256,"""0.51%"""
2014,5311,General Clerks,4,96,243.6131792,"""2.27%"""
2014,5321,Keyboard Operators,4,95.1,52.88576486,"""0.49%"""
2014,5411,Call or Contact Centre Workers,3,52.3,30.66124151,"""0.28%"""
2014,5412,Information Officers,4,95.9,71.40278325,"""0.66%"""
2014,5421,Receptionists,4,91.6,162.6601846,"""1.51%"""
2014,5511,Accounting Clerks,4,97.2,136.4769289,"""1.27%"""
2014,5512,Bookkeepers,4,97.7,108.3134673,"""1.01%"""
2014,5513,Payroll Clerks,4,97,31.72269374,"""0.29%"""
2014,5521,Bank Workers,4,97.8,53.47773016,"""0.49%"""
2014,5522,Credit and Loans Officers,4,90.1,28.90905773,"""0.26%"""
2014,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,30.93152013,"""0.28%"""
2014,5612,Couriers and Postal Deliverers,5,77.8,41.20930882,"""0.38%"""
2014,5613,Filing and Registry Clerks,5,94.5,19.18490916,"""0.17%"""
2014,5614,Mail Sorters,5,77.2,13.960927,"""0.13%"""
2014,5615,Survey Interviewers,5,94,2.992871253,"""0.02%"""
2014,5619,Other Clerical and Office Support Workers,5,96.7,6.570564958,"""0.06%"""
2014,5911,Purchasing and Supply Logistics Clerks,4,75.3,83.70344194,"""0.78%"""
2014,5912,Transport and Despatch Clerks,4,83.5,34.27766738,"""0.32%"""
2014,5992,Court and Legal Clerks,3,87.5,13.38215464,"""0.12%"""
2014,5993,Debt Collectors,4,95,9.989230018,"""0.09%"""
2014,5994,Human Resource Clerks,4,90,8.663697153,"""0.08%"""
2014,5995,Inspectors and Regulatory Officers,4,42.8,29.98475358,"""0.28%"""
2014,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,4.02346659,"""0.03%"""
2014,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,17.85835717,"""0.16%"""
2014,6112,Insurance Agents,3,88.5,13.77375464,"""0.12%"""
2014,6113,Sales Representatives,4,77.9,91.83223918,"""0.85%"""
2014,6121,Real Estate Sales Agents,3,79.5,83.16176733,"""0.77%"""
2014,6211,Sales Assistants (General),5,91.7,522.7193434,"""4.88%"""
2014,6212,ICT Sales Assistants,5,92.3,15.28141674,"""0.14%"""
2014,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,32.80420764,"""0.30%"""
2014,6214,Pharmacy Sales Assistants,5,92.3,44.78730093,"""0.41%"""
2014,6215,Retail Supervisors,4,28,39.55283736,"""0.36%"""
2014,6216,Service Station Attendants,5,75.5,8.88265573,"""0.08%"""
2014,6217,Street Vendors and Related Salespersons,5,94,7.204197018,"""0.06%"""
2014,6219,Other Sales Assistants and Salespersons,5,96.2,12.24315942,"""0.11%"""
2014,6311,Checkout Operators and Office Cashiers,5,96.9,136.1059501,"""1.27%"""
2014,6393,Telemarketers,5,99,9.062015128,"""0.08%"""
2014,6394,Ticket Salespersons,5,93.2,12.52306651,"""0.11%"""
2014,6399,Other Sales Support Workers,5,78.6,2.358019763,"""0.02%"""
2014,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,1.774330855,"""0.01%"""
2014,7112,Industrial Spraypainters,4,79.6,6.748548873,"""0.06%"""
2014,7113,Paper and Wood Processing Machine Operators,4,80.1,5.75184991,"""0.05%"""
2014,7115,Plastics and Rubber Production Machine Operators,4,87.9,9.28691652,"""0.08%"""
2014,7119,Other Machine Operators,4,75.2,8.39477823,"""0.07%"""
2014,7121,"Crane, Hoist and Lift Operators",4,72,14.08079087,"""0.13%"""
2014,7122,"Drillers, Miners and Shot Firers",4,75,56.74722595,"""0.52%"""
2014,7123,Engineering Production Workers,4,81.8,18.71437572,"""0.17%"""
2014,7129,Other Stationary Plant Operators,4,61.7,18.29517648,"""0.17%"""
2014,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,13.67126851,"""0.12%"""
2014,7212,Earthmoving Plant Operators,4,93.2,50.04643714,"""0.46%"""
2014,7213,Forklift Drivers,4,91,57.2484516,"""0.53%"""
2014,7219,Other Mobile Plant Operators,4,82.1,13.8396274,"""0.12%"""
2014,7311,Automobile Drivers,4,78.7,42.37010263,"""0.39%"""
2014,7312,Bus and Coach Drivers,4,82.3,41.00532688,"""0.38%"""
2014,7313,Train and Tram Drivers,4,75.8,12.30410994,"""0.11%"""
2014,7321,Delivery Drivers,4,78.7,40.93936347,"""0.38%"""
2014,7331,Truck Drivers,4,78.4,175.9032376,"""1.64%"""
2014,7411,Storepersons,4,76.4,123.7194019,"""1.15%"""
2014,8111,Car Detailers,5,37,14.2840754,"""0.13%"""
2014,8112,Commercial Cleaners,5,65.5,149.0248482,"""1.39%"""
2014,8113,Domestic Cleaners,5,69,30.36797482,"""0.28%"""
2014,8114,Housekeepers,5,70.6,26.51506724,"""0.24%"""
2014,8115,Laundry Workers,5,73.1,14.86732696,"""0.13%"""
2014,8116,Other Cleaners,5,78.5,12.90520697,"""0.12%"""
2014,8211,Building and Plumbing Labourers,5,85.8,51.76987379,"""0.48%"""
2014,8212,Concreters,5,90,35.30246846,"""0.32%"""
2014,8213,Fencers,4,85.6,9.697534518,"""0.09%"""
2014,8214,Insulation and Home Improvement Installers,4,67.3,17.81877876,"""0.16%"""
2014,8215,Paving and Surfacing Labourers,5,87.2,7.76041969,"""0.07%"""
2014,8216,Railway Track Workers,4,87.2,5.458558168,"""0.05%"""
2014,8217,Structural Steel Construction Workers,4,77.7,25.31376245,"""0.23%"""
2014,8219,Other Construction and Mining Labourers,5,56.7,5.693282893,"""0.05%"""
2014,8311,Food and Drink Factory Workers,5,74.2,30.94267691,"""0.28%"""
2014,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,9.620742025,"""0.08%"""
2014,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,15.0734646,"""0.14%"""
2014,8321,Packers,5,60.1,58.58876152,"""0.54%"""
2014,8322,Product Assemblers,5,95.2,28.53665062,"""0.26%"""
2014,8393,Product Quality Controllers,4,97,13.92563978,"""0.13%"""
2014,8394,Timber and Wood Process Workers,5,79.4,6.569412693,"""0.06%"""
2014,8399,Other Factory Process Workers,5,81.8,10.48818405,"""0.09%"""
2014,8413,Forestry and Logging Workers,4,81.8,2.971955845,"""0.02%"""
2014,8414,Garden and Nursery Labourers,5,95,32.38961766,"""0.30%"""
2014,8415,Livestock Farm Workers,5,61.8,33.4065283,"""0.31%"""
2014,8419,"Other Farm, Forestry and Garden Workers",5,67.5,10.77598695,"""0.10%"""
2014,8511,Fast Food Cooks,5,82.8,33.14210964,"""0.30%"""
2014,8512,Food Trades Assistants,5,84.3,6.068239075,"""0.05%"""
2014,8513,Kitchenhands,5,84.3,122.2270483,"""1.14%"""
2014,8911,Freight and Furniture Handlers,5,76.7,14.96337767,"""0.13%"""
2014,8912,Shelf Fillers,5,64,58.0975973,"""0.54%"""
2014,8991,Caretakers,5,66,6.159222808,"""0.05%"""
2014,8992,Deck and Fishing Hands,4,69.4,6.270451818,"""0.05%"""
2014,8993,Handypersons,5,65.4,39.48465767,"""0.36%"""
2014,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,14.23535519,"""0.13%"""
2014,8995,Printing Assistants and Table Workers,4,80.4,4.590604153,"""0.04%"""
2014,8996,Recycling and Rubbish Collectors,5,78,3.52966603,"""0.03%"""
2014,8997,Vending Machine Attendants,5,89.2,5.787476555,"""0.05%"""
2014,8999,Other Miscellaneous Labourers,5,75.1,64.30154303,"""0.60%"""
2014,1344,Other Education Managers,1,0.7,11.60039921,"""0.10%"""
2014,1412,Caravan Park and Camping Ground Managers,2,25,4.571424815,"""0.04%"""
2014,2114,Visual Arts and Crafts Professionals,1,16.5,8.533539905,"""0.07%"""
2014,2244,Intelligence and Policy Analysts,1,23,19.33046438,"""0.18%"""
2014,2491,Education Advisers and Reviewers,1,0.4,10.55188201,"""0.09%"""
2014,2493,Teachers of English to Speakers of Other Languages,1,17.1,3.87544947,"""0.03%"""
2014,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,6.65930303,"""0.06%"""
2014,3132,Telecommunications Technical Specialists,2,73.2,4.107210853,"""0.03%"""
2014,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,3.078106793,"""0.02%"""
2014,3222,Sheetmetal Trades Workers,3,80.7,7.896043595,"""0.07%"""
2014,3624,Nurserypersons,3,66,3.738192375,"""0.03%"""
2014,4517,Travel Attendants,3,35.4,10.55051355,"""0.09%"""
2014,4522,Outdoor Adventure Guides,4,8.3,2.181707355,"""0.02%"""
2014,5616,Switchboard Operators,5,96.1,3.67686498,"""0.03%"""
2014,5997,Library Assistants,4,96.3,7.154100518,"""0.06%"""
2014,6111,"Auctioneers, and Stock and Station Agents",3,34.7,2.754988815,"""0.02%"""
2014,6395,Visual Merchandisers,4,28.4,6.664875813,"""0.06%"""
2014,2331,Chemical and Materials Engineers,1,1.8,5.406508463,"""0.05%"""
2014,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,7.33316984,"""0.06%"""
2014,3111,Agricultural Technicians,2,73.1,1.7850753,"""0.01%"""
2014,3994,Jewellers,3,95,4.85047242,"""0.04%"""
2014,4313,Gaming Workers,4,76.9,5.185109255,"""0.04%"""
2014,7116,Sewing Machinists,4,89,8.68689362,"""0.08%"""
2014,4319,Other Hospitality Workers,5,66.2,3.93193469,"""0.03%"""
2014,5991,Conveyancers and Legal Executives,2,86.5,13.00625147,"""0.12%"""
2014,6391,Models and Sales Demonstrators,5,54.4,11.23899075,"""0.10%"""
2014,6392,Retail and Wool Buyers,3,64.1,4.23555527,"""0.03%"""
2014,7114,Photographic Developers and Printers,4,67.1,0.969781333,"""0.00%"""
2014,3993,"Gallery, Library and Museum Technicians",2,90.7,7.29766337,"""0.06%"""
2014,4232,Dental Assistants,4,60.1,19.07075315,"""0.17%"""
2014,5611,Betting Clerks,5,76.9,2.229436398,"""0.02%"""
2014,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,28.92405151,"""0.27%"""
2014,2511,Nutrition Professionals,1,0.4,4.904996165,"""0.04%"""
2014,3613,Veterinary Nurses,3,42.6,7.558918308,"""0.07%"""
2014,4511,Beauty Therapists,4,35.1,23.73830104,"""0.22%"""
2014,7117,Textile and Footwear Production Machine Operators,4,71.7,1.257125015,"""0.01%"""
2015,1111,Chief Executives and Managing Directors,1,14,57.93720092,"""0.53%"""
2015,1112,General Managers,1,14,52.54602781,"""0.48%"""
2015,1212,Crop Farmers,1,51,35.68886116,"""0.32%"""
2015,1213,Livestock Farmers,1,37.4,77.31151002,"""0.70%"""
2015,1214,Mixed Crop and Livestock Farmers,1,59,25.69264464,"""0.23%"""
2015,1311,"Advertising, Public Relations and Sales Managers",1,1.5,127.2368701,"""1.16%"""
2015,1321,Corporate Services Managers,1,38.9,7.50217494,"""0.06%"""
2015,1322,Finance Managers,1,6.9,57.92449744,"""0.53%"""
2015,1323,Human Resource Managers,1,11.3,51.3149138,"""0.47%"""
2015,1324,Policy and Planning Managers,1,25,18.68600195,"""0.17%"""
2015,1325,Research and Development Managers,1,1.7,9.046929445,"""0.08%"""
2015,1331,Construction Managers,1,9.5,84.52960331,"""0.77%"""
2015,1332,Engineering Managers,1,25,17.30721789,"""0.15%"""
2015,1333,"Importers, Exporters and Wholesalers",1,23.9,18.98221313,"""0.17%"""
2015,1334,Manufacturers,1,3,18.82772247,"""0.17%"""
2015,1335,Production Managers,1,5.5,55.31749744,"""0.50%"""
2015,1336,"Supply, Distribution and Procurement Managers",1,59,39.45602869,"""0.36%"""
2015,1341,Child Care Centre Managers,1,1.5,11.39525859,"""0.10%"""
2015,1342,Health and Welfare Services Managers,1,5,20.95153478,"""0.19%"""
2015,1343,School Principals,1,0.7,21.04187755,"""0.19%"""
2015,1344,Other Education Managers,1,0.7,11.46941081,"""0.10%"""
2015,1351,ICT Managers,1,3.5,60.14948371,"""0.55%"""
2015,1391,Commissioned Officers (Management),1,25,1.93837767,"""0.01%"""
2015,1399,Other Specialist Managers,1,13.1,47.97457049,"""0.43%"""
2015,1411,Cafe and Restaurant Managers,2,8.3,67.14285165,"""0.61%"""
2015,1412,Caravan Park and Camping Ground Managers,2,25,5.574551895,"""0.05%"""
2015,1413,Hotel and Motel Managers,2,0.4,26.08564395,"""0.23%"""
2015,1414,Licensed Club Managers,2,25,9.091992913,"""0.08%"""
2015,1419,Other Accommodation and Hospitality Managers,2,26.1,7.13596846,"""0.06%"""
2015,1421,Retail Managers,2,16.1,234.4100273,"""2.14%"""
2015,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,13.27078348,"""0.12%"""
2015,1492,Call or Contact Centre and Customer Service Managers,2,49.9,39.85436602,"""0.36%"""
2015,1493,Conference and Event Organisers,2,4.9,25.2574965,"""0.23%"""
2015,1494,Transport Services Managers,2,59,16.41670684,"""0.15%"""
2015,1499,"Other Hospitality, Retail and Service Managers",2,26.4,67.03520213,"""0.61%"""
2015,2111,"Actors, Dancers and Other Entertainers",1,21.4,5.06123505,"""0.04%"""
2015,2113,Photographers,1,2.1,12.8308903,"""0.11%"""
2015,2114,Visual Arts and Crafts Professionals,1,16.5,8.444342323,"""0.07%"""
2015,2121,"Artistic Directors, and Media Producers and Presenters",1,10,16.07850105,"""0.14%"""
2015,2122,"Authors, and Book and Script Editors",1,38.5,4.893337295,"""0.04%"""
2015,2123,"Film, Television, Radio and Stage Directors",1,8.5,12.49456691,"""0.11%"""
2015,2124,Journalists and Other Writers,1,17,24.90518352,"""0.22%"""
2015,2211,Accountants,1,94.3,187.3585946,"""1.71%"""
2015,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,17.77117524,"""0.16%"""
